COLONIA_ORIGINAL_SUCIA,COLONIA_CORREGIDA_MAESTRA
10 DE MAYO,10 DE MAYO
1RO DE JULIO,1RO DE JULIO
22 DE SEPTIEMBRE,22 DE SEPTIEMBRE
26 DE OCTUBRE,26 DE OCTUBRE
3 REYNAS,3 REYNAS
14 DE MARZO,4 DE MARZO
4 DE MARZO,4 DE MARZO
4TA ZONA MILITAR,4TA ZONA MILITAR
5 DE MAYO,5 DE MAYO
"5 DE MAYO SECTOR ""A""","5 DE MAYO SECTOR ""A"""
A. LOPEZ MATEOS,A. LOPEZ MATEOS
ACACIA RESIDENCIAL,ACACIAS RESIDENCIAL
ACASSIA BLANCA,ACASSIA BLANCA
ADOLFO DE LA HUERTA,ADOLFO DE LA HUERTA
INVASION ADOLFO DE LA HUERTA,ADOLFO DE LA HUERTA
ADOLFO LOPEZ MATEOS,ADOLFO LOPEZ MATEOS
INVASION ADOLFO LOPEZ MATEOS,ADOLFO LOPEZ MATEOS
AEROPUERTO,AEROPUERTO
AGAVES RESIDENCIAL,AGAVES RESIDENCIAL
AGUALURCA,AGUALURCA
AKIWIKI,AKIWIKI
ALAMEDA,ALAMEDA
ALAMEDA LOS FRESNOS,ALAMEDA LOS FRESNOS
ALBERTO GUTIERREZ,ALBERTO GUTIERREZ
ALBORADA,ALBORADA
ALCALA RESIDENCIAL,ALCALA RESIDENCIAL
ALCALÁ RESIDENCIAL,ALCALÁ RESIDENCIAL
ALCATRAZ\BAHIA DE KINO,ALCATRAZ\BAHIA DE KINO
ALEGRANZA RESIDENCIAL,ALEGRANZA RESIDENCIAL
ALFREDO NORIEGA,ALFREDO NORIEGA
ALONDRAS RESIDENCIAL,ALONDRAS RESIDENCIAL
ALTA CALIFORNIA RESIDENCIAL,ALTA CALIFORNIA RESIDENCIAL
ALTA CALIFORNIA RESIDENCIAL SECC CORONADO,ALTA CALIFORNIA RESIDENCIAL SECC CORONADO
ALTADENA,ALTADENA
ALTA FIRENZE RESIDENCIAL,ALTAFIRENZE RESIDENCIAL
ALTAMIRA,ALTAMIRA
ALTARES,ALTARES
AMPLIACION ALTARES,ALTARES
INVASION ALTARES,ALTARES
ALTARES II,ALTARES II
ALTARES SECCION FRANCISCANOS,ALTARES SECCION FRANCISCANOS
ALTARIA RESIDENCIAL,ALTARIA RESIDENCIAL
ALTARIA RESIDENCIAL SECC. NAPOLES,ALTARIA RESIDENCIAL SECC. NAPOLES
ALTO VALLE,ALTO VALLE
ALTO VALLE SECTOR A,ALTO VALLE SECTOR A
ALTOS DE ARAGON,ALTOS DE ARAGON
ALVARO OBREGON,ALVARO OBREGON
ÁLVARO OBREGÓN,ALVARO OBREGON
AMAPOLA NORTE,AMAPOLA NORTE
AMAPOLAS,AMAPOLAS
ALCATRACES,AMPLIACION ALCATRACES
INVASION ALCATRACES,AMPLIACION ALCATRACES
